   15      4    169      2     1  4208
   15      4    169      2     2  4209
   15      4    169      3    -3  4210
   15      4    169      3    -2  4211
   15      4    169      3    -1  4212
   15      4    169      3     0  4213
   15      4    169      3     1  4214
   15      4    169      3     2  4215
   15      4    169      3     3  4216
   15      4    169      4    -4  4217
   15      4    169      4    -3  4218
   15      4    169      4    -2  4219
   15      4    169      4    -1  4220
   15      4    169      4     0  4221
   15      4    169      4     1  4222
   15      4    169      4     2  4223
   15      4    169      4     3  4224
   15      4    169      4     4  4225
   15      5    170      0     0  4226
   15      5    170      1    -1  4227
   15      5    170      1     0  4228
   15      5    170      1     1  4229
   15      5    170      2    -2  4230
   15      5    170      2    -1  4231
   15      5    170      2     0  4232
   15      5    170      2     1  4233
   15      5    170      2     2  4234
   15      5    170      3    -3  4235
   15      5    170      3    -2  4236
   15      5    170      3    -1  4237
   15      5    170      3     0  4238
   15      5    170      3     1  4239
   15      5    170      3     2  4240
   15      5    170      3     3  4241
   15      5    170      4    -4  4242
   15      5    170      4    -3  4243
   15      5    170      4    -2  4244
   15      5    170      4    -1  4245
   15      5    170      4     0  4246
   15      5    170      4     1  4247
   15      5    170      4     2  4248
   15      5    170      4     3  4249
   15      5    170      4     4  4250
   15      6    171      0     0  4251
   15      6    171      1    -1  4252
   15      6    171      1     0  4253
   15      6    171      1     1  4254
   15      6    171      2    -2  4255
   15      6    171      2    -1  4256
   15      6    171      2     0  4257
   15      6    171      2     1  4258
   15      6    171      2     2  4259
   15      6    171      3    -3  4260
   15      6    171      3    -2  4261
   15      6    171      3    -1  4262
   15      6    171      3     0  4263
   15      6    171      3     1  4264
   15      6    171      3     2  4265
   15      6    171      3     3  4266
   15      6    171      4    -4  4267
   15      6    171      4    -3  4268
   15      6    171      4    -2  4269
   15      6    171      4    -1  4270
   15      6    171      4     0  4271
   15      6    171      4     1  4272
   15      6    171      4     2  4273
   15      6    171      4     3  4274
   15      6    171      4     4  4275
   15      7    172      0     0  4276
   15      7    172      1    -1  4277
   15      7    172      1     0  4278
   15      7    172      1     1  4279
   15      7    172      2    -2  4280
   15      7    172      2    -1  4281
   15      7    172      2     0  4282
   15      7    172      2     1  4283
   15      7    172      2     2  4284
   15      7    172      3    -3  4285
   15      7    172      3    -2  4286
   15      7    172      3    -1  4287
   15      7    172      3     0  4288
   15      7    172      3     1  4289
   15      7    172      3     2  4290
   15      7    172      3     3  4291
   15      7    172      4    -4  4292
   15      7    172      4    -3  4293
   15      7    172      4    -2  4294
   15      7    172      4    -1  4295
   15      7    172      4     0  4296
   15      7    172      4     1  4297
   15      7    172      4     2  4298
   15      7    172      4     3  4299
   15      7    172      4     4  4300
   15      8    173      0     0  4301
   15      8    173      1    -1  4302
   15      8    173      1     0  4303
   15      8    173      1     1  4304
   15      8    173      2    -2  4305
   15      8    173      2    -1  4306
   15      8    173      2     0  4307
   15      8    173      2     1  4308
   15      8    173      2     2  4309
   15      8    173      3    -3  4310
   15      8    173      3    -2  4311
   15      8    173      3    -1  4312
   15      8    173      3     0  4313
   15      8    173      3     1  4314
   15      8    173      3     2  4315
   15      8    173      3     3  4316
   15      8    173      4    -4  4317
   15      8    173      4    -3  4318
   15      8    173      4    -2  4319
   15      8    173      4    -1  4320
   15      8    173      4     0  4321
   15      8    173      4     1  4322
   15      8    173      4     2  4323
   15      8    173      4     3  4324
   15      8    173      4     4  4325
   15      9    174      0     0  4326
   15      9    174      1    -1  4327
   15      9    174      1     0  4328
   15      9    174      1     1  4329
   15      9    174      2    -2  4330
   15      9    174      2    -1  4331
   15      9    174      2     0  4332
   15      9    174      2     1  4333
   15      9    174      2     2  4334
   15      9    174      3    -3  4335
   15      9    174      3    -2  4336
   15      9    174      3    -1  4337
   15      9    174      3     0  4338
   15      9    174      3     1  4339
   15      9    174      3     2  4340
   15      9    174      3     3  4341
   15      9    174      4    -4  4342
   15      9    174      4    -3  4343
   15      9    174      4    -2  4344
   15      9    174      4    -1  4345
   15      9    174      4     0  4346
   15      9    174      4     1  4347
   15      9    174      4     2  4348
   15      9    174      4     3  4349
   15      9    174      4     4  4350
   15     10    175      0     0  4351
   15     10    175      1    -1  4352
   15     10    175      1     0  4353
   15     10    175      1     1  4354
   15     10    175      2    -2  4355
   15     10    175      2    -1  4356
   15     10    175      2     0  4357
   15     10    175      2     1  4358
   15     10    175      2     2  4359
   15     10    175      3    -3  4360
   15     10    175      3    -2  4361
   15     10    175      3    -1  4362
   15     10    175      3     0  4363
   15     10    175      3     1  4364
   15     10    175      3     2  4365
   15     10    175      3     3  4366
   15     10    175      4    -4  4367
   15     10    175      4    -3  4368
   15     10    175      4    -2  4369
   15     10    175      4    -1  4370
   15     10    175      4     0  4371
   15     10    175      4     1  4372
   15     10    175      4     2  4373
   15     10    175      4     3  4374
   15     10    175      4     4  4375
   15     11    176      0     0  4376
   15     11    176      1    -1  4377
   15     11    176      1     0  4378
   15     11    176      1     1  4379
   15     11    176      2    -2  4380
   15     11    176      2    -1  4381
   15     11    176      2     0  4382
   15     11    176      2     1  4383
   15     11    176      2     2  4384
   15     11    176      3    -3  4385
   15     11    176      3    -2  4386
   15     11    176      3    -1  4387
   15     11    176      3     0  4388
   15     11    176      3     1  4389
